ngay_cap_nhat,task_id,ten_dau_viec,phong_chinh,phong_bao_cao,user,trang_thai_cu,trang_thai_moi,ngay_hoan_thanh,ghi_chu,nguon
2026-05-11,225,Tích hợp phòng khám Sản + Phụ + Soi thành 1 phòng khám,KHTH,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-02-10,⚠️ Báo cáo từ phòng phối hợp (HCQT) — cần kiểm tra lại với phòng chính (KHTH),dashboard_auto
2026-05-11,276,KHTH chuẩn bị báo cáo tổng kết 3 tháng bằng hình ảnh và số liệu tiêu biểu,KHTH,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-03-09,⚠️ Báo cáo từ phòng phối hợp (HCQT) — cần kiểm tra lại với phòng chính (KHTH),dashboard_auto
2026-05-11,407,KHTH + Điều dưỡng + HCQT + VTTBYT rà soát TB KL họp T1-4/2026 và báo cáo hạng mục chưa/đang triển khai,KHTH,HCQT,HCQT,tre_deadline,dang_thuc_hien,,⚠️ Báo cáo từ phòng phối hợp (HCQT) — cần kiểm tra lại với phòng chính (KHTH),dashboard_auto
2026-05-11,416,TCCB + KHTH + Điều dưỡng + HCQT + CTXH triển khai mổ đục thủy tinh thể (CS2 chủ trì: tiếp nhận đến hậu phẫu và tư vấn tái khám),TCCB,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-04-28,⚠️ Báo cáo từ phòng phối hợp (HCQT) — cần kiểm tra lại với phòng chính (TCCB),dashboard_auto
2026-05-11,173,Triển khai đưa vào hoạt động Phòng khám Nội thứ 3,KHTH,KHTH,KHTH,tre_deadline,dang_thuc_hien,,"Thứ 2, thứ 3, thứ 6 hàng tuần.",dashboard_auto
2026-05-11,177,Tăng cường giám sát tuân thủ trang phục y tế và đeo bảng tên NVYT,KHTH,KHTH,KHTH,tre_deadline,dang_thuc_hien,,,dashboard_auto
2026-05-11,19,Đo lường kích thước khu vực WC và hành lang ngoài cho X-quang,HCQT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-03-20,Hoàn thành,dashboard_auto
2026-05-11,8,Vẽ lại sơ đồ quy trình khám bệnh mới (tối ưu hóa luồng),KHTH,KHTH,KHTH,tre_deadline,da_hoan_thanh,2026-04-15,Đã phối hợp hoàn thành,dashboard_auto
2026-05-11,18,Thiết kế lại mặt bằng tích hợp CT - X-quang,KHTH,KHTH,KHTH,tre_deadline,dang_thuc_hien,,Phối hợp khảo sát đảm bảo quy trình chuyên môn,dashboard_auto
2026-05-11,54,Tái bố trí nhân sự Nội/Ngoại/Sản/Cấp cứu theo định hướng trực tập trung,KHTH,KHTH,KHTH,tre_deadline,da_hoan_thanh,2026-02-15,"Thông báo về việc trực tập trung, giám sát mỗi đợt nhân sự mới",dashboard_auto
2026-05-11,82,Hoàn thiện và trình phê duyệt hệ thống quy trình phác đồ điều trị phù hợp CS2,KHTH,KHTH,KHTH,tre_deadline,dang_thuc_hien,,"Đã ban hành 2 phác đồ, 2 QTKT, đang chờ bổ sung phác đồ nội ngoại thường gặp",dashboard_auto
2026-05-11,99,KHTH giám sát BS nội trú tập trung trực tại Cấp cứu đảm bảo điều trị kịp thời,KHTH,KHTH,KHTH,tre_deadline,da_hoan_thanh,2026-04-30,giám sát mỗi ngày,dashboard_auto
2026-05-11,143,KHTH + Điều dưỡng bố trí trực Tết và chuẩn bị khu khám bệnh tại CC,KHTH,KHTH,KHTH,tre_deadline,da_hoan_thanh,2026-03-15,,dashboard_auto
2026-05-11,167,Thực hiện nghiêm túc chế độ báo cáo định kỳ (hoạt động chung + chuyên môn + chuyển tuyến),KHTH,KHTH,KHTH,tre_deadline,da_hoan_thanh,2026-05-10,Thực hiện theo biểu mẫu báo cáo giao ban hằng ngày,dashboard_auto
2026-05-11,172,Tổ chức chuyên đề sinh hoạt khoa học về Bệnh Động Kinh,KHTH,KHTH,KHTH,tre_deadline,da_hoan_thanh,2026-04-08,,dashboard_auto
2026-05-11,223,Trực tập trung tại khoa Cấp cứu (điều hành KHTH + Điều dưỡng + HCQT),KHTH,KHTH,KHTH,tre_deadline,da_hoan_thanh,2026-04-10,"Đã hoàn thành thông báo cho luân chuyển mới, thực hiện giám sát",dashboard_auto
2026-05-11,260,KHTH + HCQT lắp đặt biển chỉ dẫn đường bộ 3 vị trí đến BVTD CS2,KHTH,KHTH,KHTH,tre_deadline,dang_thuc_hien,,Phối hợp HCQT liên hệ địa phương : thống nhất vị trí lắp đặt,dashboard_auto
2026-05-11,361,"KHTH + Điều dưỡng + HCQT rà soát chỉnh sửa bảng thông tin phòng họp Cấp cứu (BN nặng, số NB và NV toàn viện từng khoa theo ngày)",KHTH,KHTH,KHTH,tre_deadline,da_hoan_thanh,2026-04-17,Thực hiện mỗi ngày,dashboard_auto
2026-05-11,387,KHTH + Điều dưỡng + HCQT làm bảng thông tin trực phòng họp CC (lãnh đạo/BS/ĐD/hotline),KHTH,KHTH,KHTH,tre_deadline,da_hoan_thanh,2026-04-17,Đã hoàn thành,dashboard_auto
2026-05-12,159,Thay mới bản lề cửa cuối hành lang Khoa Ngoại,HCQT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-04-19,Hoàn thành,dashboard_auto
2026-05-12,160,Sơn lại lan can khu Cấp cứu/khu Phòng khám/khu C,HCQT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-02-10,Hoàn thành,dashboard_auto
2026-05-12,161,Sơn trắng cửa sắt tủ điện/tủ mạng tại hành lang các khoa,HCQT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-02-26,Hoàn thành,dashboard_auto
2026-05-12,162,Chuẩn hóa nội dung và hướng mũi tên bảng chỉ dẫn khu CC và Khoa Ngoại,HCQT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-02-18,Hoàn thành,dashboard_auto
2026-05-12,219,Sửa chữa tường bị thủng ở lối ra bên hông phòng khám,HCQT,HCQT,HCQT,tre_deadline,da_hoan_thanh,2026-03-05,Hoàn thành,dashboard_auto
2026-05-12,37,Cải tạo vườn trước khu nhân viên (lát tấm đan 80cm chia 2 ô),HCQT,HCQT,HCQT,da_hoan_thanh,da_hoan_thanh,,Hoàn thành,dashboard_auto
2026-05-12,65,Cải tạo khu nhà nghỉ nhân viên: di dời cây xanh + sân phơi đồ (đá sỏi/dây phơi/chiếu sáng/sửa nắp cống) + sân thể thao,HCQT,HCQT,HCQT,da_hoan_thanh,da_hoan_thanh,,Hoàn thành,dashboard_auto
